student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2024301,Mary,Taylor,mary.taylor@student.edu,Female,25,2023-01-31,2023-2024,Fall,Bachelor Degree,88.88,7.54,2.68,2.69,2.68,2.65,81.88,80.76,71.94,6
S2024302,Daniel,Sanchez,daniel.sanchez@student.edu,Male,17,2022-04-13,2023-2024,Spring,Associate Degree,80.67,12.55,2.48,2.56,2.41,6.34,94.79,80.19,80.23,5
S2024303,Donald,Anderson,donald.anderson@student.edu,Male,20,2024-05-08,2023-2024,Spring,Some College,84.01,13.79,2.71,2.76,2.66,5.45,77.27,84.33,77.35,3
S2024304,Samuel,White,samuel.white@student.edu,Male,23,2022-10-08,2023-2024,Spring,Bachelor Degree,88.96,9.36,2.7,2.43,2.96,7.51,80.47,81.94,83.66,7
S2024305,Samuel,Turner,samuel.turner@student.edu,Male,19,2024-08-22,2023-2024,Spring,Bachelor Degree,70.0,11.34,2.44,2.5,2.38,7.16,60.55,76.17,63.38,4
S2024306,Jessica,Brown,jessica.brown@student.edu,Female,17,2022-04-07,2023-2024,Fall,Master Degree,93.47,8.74,3.23,3.17,3.28,8.88,80.89,91.92,77.86,7
S2024307,Larry,Lewis,larry.lewis@student.edu,Male,18,2024-06-12,2023-2024,Fall,Some College,100.0,10.24,3.38,3.44,3.32,5.69,70.51,82.73,63.12,7
S2024308,Cynthia,Phillips,cynthia.phillips@student.edu,Female,17,2024-10-15,2023-2024,Spring,Master Degree,70.0,8.16,2.79,2.57,3.01,6.76,79.59,95.43,84.58,6
S2024309,Brandon,Brown,brandon.brown@student.edu,Male,24,2022-07-05,2023-2024,Spring,Some College,70.0,4.34,2.36,2.39,2.33,5.45,78.33,80.73,64.55,4
S2024310,James,Mitchell,james.mitchell@student.edu,Male,22,2023-11-17,2023-2024,Fall,Some College,70.0,3.39,1.53,1.54,1.52,4.53,64.03,69.64,64.34,9
S2024311,William,Wright,william.wright@student.edu,Male,22,2024-10-05,2023-2024,Fall,Some College,100.0,11.35,3.15,3.03,3.27,5.75,77.86,84.74,70.95,3
S2024312,Nancy,Roberts,nancy.roberts@student.edu,Female,16,2024-05-04,2023-2024,Spring,Some College,77.55,5.11,2.16,2.09,2.23,3.68,58.66,70.55,62.7,8
S2024313,Stephanie,Harris,stephanie.harris@student.edu,Female,22,2024-08-25,2023-2024,Fall,Some College,81.04,7.2,2.49,2.5,2.47,7.73,72.61,73.74,79.18,10
S2024314,Brenda,Sanchez,brenda.sanchez@student.edu,Female,17,2022-02-18,2023-2024,Fall,High School,89.22,18.31,2.14,2.17,2.1,8.7,93.58,100.0,99.96,1
S2024315,Kevin,Robinson,kevin.robinson@student.edu,Male,16,2022-09-21,2023-2024,Spring,Bachelor Degree,84.53,2.48,2.6,2.73,2.46,3.58,62.38,67.0,58.37,14
S2024316,Christopher,Moore,christopher.moore@student.edu,Male,19,2024-01-16,2023-2024,Fall,Associate Degree,78.28,9.14,2.5,2.68,2.32,6.75,74.64,78.19,76.82,4
S2024317,John,Thomas,john.thomas@student.edu,Male,22,2023-12-11,2023-2024,Fall,Bachelor Degree,87.95,4.77,3.09,2.98,3.2,4.99,68.85,89.76,72.67,9
S2024318,Samuel,Baker,samuel.baker@student.edu,Male,25,2024-10-29,2023-2024,Fall,High School,88.21,7.22,3.01,2.92,3.11,6.63,87.62,76.8,80.78,8
S2024319,Justin,Wilson,justin.wilson@student.edu,Male,22,2024-10-13,2023-2024,Fall,Some College,83.96,5.28,2.67,2.61,2.73,6.05,60.73,77.62,56.35,8
S2024320,Emma,Lee,emma.lee@student.edu,Female,19,2023-04-21,2023-2024,Fall,Bachelor Degree,95.01,9.37,2.35,2.57,2.13,6.51,76.02,76.7,77.59,6
S2024321,Anna,Anderson,anna.anderson@student.edu,Female,18,2022-10-13,2023-2024,Spring,Doctorate,82.87,15.28,2.82,2.81,2.83,7.63,99.46,86.35,87.1,1
S2024322,Nicole,Mitchell,nicole.mitchell@student.edu,Female,16,2024-02-13,2023-2024,Spring,Associate Degree,96.5,9.54,3.02,3.08,2.96,5.39,86.35,98.69,76.24,3
S2024323,Stephanie,Turner,stephanie.turner@student.edu,Female,16,2022-02-27,2023-2024,Spring,Doctorate,100.0,10.83,3.17,3.29,3.06,7.63,87.26,91.2,88.58,3
S2024324,Stephanie,Lopez,stephanie.lopez@student.edu,Female,22,2022-06-12,2023-2024,Fall,High School,97.95,10.97,3.15,3.1,3.19,7.72,73.27,92.04,81.16,2
S2024325,Christopher,Phillips,christopher.phillips@student.edu,Male,20,2022-07-03,2023-2024,Fall,Master Degree,76.55,11.03,3.0,3.0,3.0,5.69,77.21,88.95,85.95,4
S2024326,Sarah,Harris,sarah.harris@student.edu,Female,22,2023-09-27,2023-2024,Spring,Associate Degree,93.57,19.35,2.78,2.97,2.59,7.76,90.65,84.35,80.31,0
S2024327,Jacob,Collins,jacob.collins@student.edu,Male,21,2023-01-08,2023-2024,Fall,Bachelor Degree,70.0,10.2,2.57,2.6,2.54,6.71,75.65,84.27,79.84,5
S2024328,Samuel,Hill,samuel.hill@student.edu,Male,16,2024-11-17,2023-2024,Fall,Some College,98.59,6.39,2.97,3.06,2.88,5.07,83.84,89.5,89.84,7
S2024329,Scott,Wilson,scott.wilson@student.edu,Male,25,2022-05-31,2023-2024,Fall,Bachelor Degree,90.01,4.42,2.65,2.57,2.73,5.28,75.2,81.47,73.66,11
S2024330,Mary,Wilson,mary.wilson@student.edu,Female,20,2024-01-13,2023-2024,Fall,Doctorate,83.73,6.89,3.47,3.39,3.56,7.17,72.12,88.18,76.96,7
S2024331,Dorothy,Sanchez,dorothy.sanchez@student.edu,Female,19,2023-10-04,2023-2024,Spring,Bachelor Degree,92.92,5.52,2.7,2.79,2.62,6.02,77.08,81.65,79.83,6
S2024332,Melissa,Martin,melissa.martin@student.edu,Female,22,2023-08-20,2023-2024,Spring,Associate Degree,93.09,5.46,2.76,2.82,2.69,5.73,76.66,70.09,68.66,5
S2024333,Kathleen,Carter,kathleen.carter@student.edu,Female,23,2023-04-22,2023-2024,Fall,High School,92.26,8.69,2.79,2.67,2.91,7.62,89.54,80.52,77.86,6
S2024334,Emma,Anderson,emma.anderson@student.edu,Female,21,2024-04-13,2023-2024,Fall,Some College,98.75,6.55,2.99,2.9,3.09,8.27,92.28,73.93,81.76,3
S2024335,Nicole,Campbell,nicole.campbell@student.edu,Female,24,2022-10-04,2023-2024,Spring,Master Degree,91.86,4.55,2.68,2.68,2.68,5.17,82.28,74.88,75.28,1
S2024336,Edward,Torres,edward.torres@student.edu,Male,19,2023-09-21,2023-2024,Spring,Some College,73.29,25.11,2.55,2.56,2.54,7.46,100.0,89.12,94.42,0
S2024337,Angela,Campbell,angela.campbell@student.edu,Female,20,2022-05-08,2023-2024,Spring,Bachelor Degree,88.56,15.91,3.09,3.23,2.96,6.53,95.39,100.0,89.24,3
S2024338,Justin,Young,justin.young@student.edu,Male,21,2024-01-26,2023-2024,Fall,High School,70.35,1.63,1.36,1.18,1.53,4.62,68.67,93.72,73.38,9
S2024339,Michael,Carter,michael.carter@student.edu,Male,17,2025-01-23,2023-2024,Spring,Master Degree,71.26,4.32,3.07,3.13,3.02,4.83,78.87,81.9,70.76,8
S2024340,Christopher,Smith,christopher.smith@student.edu,Male,19,2023-11-16,2023-2024,Spring,High School,100.0,3.28,3.14,3.07,3.21,7.07,83.66,85.57,80.67,9
S2024341,Samantha,Walker,samantha.walker@student.edu,Female,16,2022-05-13,2023-2024,Fall,Bachelor Degree,79.24,7.6,2.7,2.73,2.67,6.36,82.26,78.39,74.55,12
S2024342,James,Johnson,james.johnson@student.edu,Male,24,2022-02-17,2023-2024,Spring,Associate Degree,86.24,5.37,2.85,2.89,2.8,6.83,78.96,70.82,82.93,3
S2024343,Laura,Phillips,laura.phillips@student.edu,Female,16,2024-02-04,2023-2024,Fall,Associate Degree,94.78,8.19,3.0,2.9,3.1,6.8,80.36,83.35,78.68,5
S2024344,Anthony,Flores,anthony.flores@student.edu,Male,24,2022-02-23,2023-2024,Spring,High School,70.0,3.89,2.09,2.2,1.98,6.02,75.34,80.8,75.47,10
S2024345,Barbara,White,barbara.white@student.edu,Female,20,2022-10-28,2023-2024,Spring,Bachelor Degree,78.49,14.72,2.73,2.67,2.79,6.28,87.48,83.47,82.2,2
S2024346,David,Adams,david.adams@student.edu,Male,19,2024-12-03,2023-2024,Fall,Some College,76.88,3.25,2.56,2.53,2.59,6.94,74.88,68.11,73.56,14
S2024347,Kathleen,Brown,kathleen.brown@student.edu,Female,22,2025-01-17,2023-2024,Fall,Some College,76.59,2.25,1.87,2.02,1.71,5.91,73.08,86.49,71.98,6
S2024348,George,Torres,george.torres@student.edu,Male,23,2024-07-25,2023-2024,Fall,Bachelor Degree,81.9,10.63,2.12,2.19,2.04,3.26,74.23,85.26,66.02,4
S2024349,Brandon,Walker,brandon.walker@student.edu,Male,19,2023-07-31,2023-2024,Fall,Master Degree,76.89,17.23,2.58,2.72,2.44,7.6,86.15,95.27,86.07,1
S2024350,Brandon,Nelson,brandon.nelson@student.edu,Male,20,2024-11-30,2023-2024,Fall,Master Degree,93.67,7.86,2.74,2.75,2.74,6.34,79.65,92.01,85.97,5
S2024351,Nicole,Martinez,nicole.martinez@student.edu,Female,16,2022-11-13,2023-2024,Fall,Doctorate,74.49,11.24,2.89,2.97,2.81,5.71,73.73,73.77,71.65,1
S2024352,Emma,Parker,emma.parker@student.edu,Female,18,2022-12-02,2023-2024,Spring,Associate Degree,100.0,7.07,2.96,2.84,3.07,6.68,61.59,79.73,67.08,7
S2024353,Barbara,Allen,barbara.allen@student.edu,Female,18,2023-02-28,2023-2024,Fall,Bachelor Degree,89.79,13.07,3.28,3.31,3.25,7.04,76.16,84.72,71.6,3
S2024354,William,Perez,william.perez@student.edu,Male,22,2022-11-16,2023-2024,Spring,High School,77.89,5.66,2.65,2.34,2.96,7.75,70.06,83.61,73.92,4
S2024355,Jacob,Young,jacob.young@student.edu,Male,20,2023-10-27,2023-2024,Spring,Bachelor Degree,74.86,11.22,2.88,2.78,2.98,8.46,79.08,92.9,88.88,2
S2024356,Nicole,Nelson,nicole.nelson@student.edu,Female,22,2022-12-20,2023-2024,Fall,High School,80.26,12.26,2.32,2.41,2.24,4.7,74.66,83.38,67.3,4
S2024357,Barbara,Moore,barbara.moore@student.edu,Female,19,2024-03-27,2023-2024,Spring,Bachelor Degree,84.9,2.97,2.37,2.31,2.44,6.76,71.93,65.11,69.69,13
S2024358,Richard,Garcia,richard.garcia@student.edu,Male,22,2025-01-26,2023-2024,Spring,Some College,76.76,19.23,2.55,2.66,2.43,7.95,96.51,100.0,94.13,0
S2024359,Susan,Rodriguez,susan.rodriguez@student.edu,Female,21,2024-08-11,2023-2024,Fall,Bachelor Degree,76.42,14.66,2.13,2.03,2.23,7.54,83.87,82.49,80.71,4
S2024360,Shirley,Clark,shirley.clark@student.edu,Female,23,2024-07-09,2023-2024,Fall,Associate Degree,86.88,13.84,2.66,2.44,2.88,8.53,78.06,96.6,92.04,5
S2024361,Samuel,Hill,samuel.hill@student.edu,Male,21,2023-04-13,2023-2024,Spring,Associate Degree,80.97,14.39,2.76,2.77,2.76,7.55,84.07,79.75,80.02,3
S2024362,David,Campbell,david.campbell@student.edu,Male,20,2023-09-27,2023-2024,Fall,Some College,88.09,4.22,2.91,2.98,2.84,1.28,61.51,95.16,54.88,12
S2024363,Michelle,Moore,michelle.moore@student.edu,Female,18,2022-05-03,2023-2024,Fall,High School,75.48,8.98,2.93,3.0,2.86,5.79,71.74,62.49,66.83,4
S2024364,Jeffrey,Martin,jeffrey.martin@student.edu,Male,18,2022-05-21,2023-2024,Fall,Some College,100.0,2.03,2.97,2.83,3.1,7.19,73.52,92.84,80.07,5
S2024365,Angela,Hill,angela.hill@student.edu,Female,20,2024-01-02,2023-2024,Spring,Master Degree,81.73,12.51,2.73,2.94,2.52,9.63,90.5,92.07,92.0,4
S2024366,Jason,Perez,jason.perez@student.edu,Male,18,2022-12-20,2023-2024,Spring,Some College,77.65,8.07,1.92,2.05,1.8,7.89,88.08,83.03,87.8,3
S2024367,Helen,Rodriguez,helen.rodriguez@student.edu,Female,21,2023-06-01,2023-2024,Spring,Some College,100.0,18.88,3.21,3.3,3.13,7.56,100.0,92.5,92.05,0
S2024368,Jason,Lee,jason.lee@student.edu,Male,23,2023-06-20,2023-2024,Spring,Some College,70.0,14.85,2.24,2.27,2.22,7.29,83.84,93.73,86.25,1
S2024369,Jason,White,jason.white@student.edu,Male,21,2024-06-17,2023-2024,Fall,Some College,70.0,13.55,2.15,2.19,2.12,4.68,86.15,82.36,76.92,2
S2024370,Nicholas,Rivera,nicholas.rivera@student.edu,Male,24,2023-12-04,2023-2024,Spring,High School,100.0,6.04,2.46,2.4,2.52,3.42,73.29,81.16,68.83,6
S2024371,Sharon,Baker,sharon.baker@student.edu,Female,17,2022-04-20,2023-2024,Fall,Bachelor Degree,95.37,8.43,2.97,2.98,2.97,6.81,81.04,79.24,68.63,4
S2024372,Karen,Rivera,karen.rivera@student.edu,Female,19,2022-09-23,2023-2024,Spring,Some College,77.94,3.23,2.03,2.11,1.96,5.51,81.83,79.2,76.67,9
S2024373,Eric,Nguyen,eric.nguyen@student.edu,Male,23,2022-11-08,2023-2024,Spring,Doctorate,85.78,7.81,2.49,2.62,2.37,3.13,78.49,97.47,72.97,4
S2024374,Justin,Hill,justin.hill@student.edu,Male,21,2024-08-15,2023-2024,Fall,Bachelor Degree,70.0,11.87,2.27,2.27,2.26,5.24,84.69,90.5,78.87,8
S2024375,Raymond,Williams,raymond.williams@student.edu,Male,21,2022-11-10,2023-2024,Spring,High School,86.38,5.06,2.27,2.32,2.23,7.22,80.03,89.72,86.33,8
S2024376,Kimberly,Anderson,kimberly.anderson@student.edu,Female,17,2022-03-28,2023-2024,Fall,High School,73.23,8.69,2.9,3.09,2.71,5.08,97.51,92.52,81.75,4
S2024377,Nicole,Hall,nicole.hall@student.edu,Female,21,2022-04-18,2023-2024,Fall,Some College,99.04,9.62,2.77,2.64,2.91,4.7,60.62,96.75,80.12,1
S2024378,Donna,Clark,donna.clark@student.edu,Female,16,2024-08-14,2023-2024,Fall,Associate Degree,70.0,10.47,2.53,2.43,2.63,3.38,72.18,86.8,65.75,2
S2024379,Nicholas,Turner,nicholas.turner@student.edu,Male,21,2023-12-10,2023-2024,Spring,Some College,100.0,6.93,3.54,3.44,3.64,5.36,69.5,98.81,76.39,8
S2024380,Cynthia,Lee,cynthia.lee@student.edu,Female,23,2024-09-21,2023-2024,Spring,High School,79.9,12.1,2.5,2.46,2.54,7.27,86.54,80.82,78.91,3
S2024381,George,Adams,george.adams@student.edu,Male,17,2024-06-27,2023-2024,Fall,High School,73.01,32.72,2.29,2.25,2.34,8.38,100.0,100.0,93.09,0
S2024382,Daniel,Perez,daniel.perez@student.edu,Male,24,2022-09-16,2023-2024,Spring,High School,100.0,10.12,2.55,2.69,2.41,8.07,85.67,92.89,87.05,10
S2024383,Matthew,Green,matthew.green@student.edu,Male,22,2022-09-04,2023-2024,Spring,Bachelor Degree,76.58,6.19,2.77,2.81,2.72,3.55,65.51,71.37,59.79,9
S2024384,Jacob,Nguyen,jacob.nguyen@student.edu,Male,25,2022-09-10,2023-2024,Spring,Master Degree,77.61,14.63,2.69,2.66,2.73,8.28,91.16,73.61,93.04,2
S2024385,William,Torres,william.torres@student.edu,Male,19,2024-07-12,2023-2024,Fall,High School,88.75,2.74,2.23,2.16,2.3,3.72,71.86,88.88,75.86,13
S2024386,Jessica,Taylor,jessica.taylor@student.edu,Female,21,2022-05-10,2023-2024,Spring,High School,97.24,12.36,2.59,2.62,2.57,8.17,85.19,78.34,77.96,3
S2024387,Jessica,Thompson,jessica.thompson@student.edu,Female,25,2023-02-16,2023-2024,Spring,Some College,75.21,4.67,2.35,2.37,2.33,7.64,71.14,73.47,76.4,3
S2024388,Benjamin,Garcia,benjamin.garcia@student.edu,Male,20,2024-05-07,2023-2024,Spring,Master Degree,85.93,8.89,2.69,2.67,2.71,6.1,75.16,86.69,79.31,2
S2024389,Matthew,White,matthew.white@student.edu,Male,19,2024-04-22,2023-2024,Spring,Some College,70.0,15.63,2.2,2.28,2.13,6.21,80.82,78.67,74.47,1
S2024390,Stephanie,Ramirez,stephanie.ramirez@student.edu,Female,25,2024-01-22,2023-2024,Spring,High School,92.71,3.87,2.89,2.79,2.99,4.14,73.45,81.37,69.41,13
S2024391,Joshua,Rodriguez,joshua.rodriguez@student.edu,Male,24,2024-01-19,2023-2024,Spring,High School,80.13,5.3,2.24,2.26,2.22,3.42,81.98,74.68,67.05,4
S2024392,Melissa,Smith,melissa.smith@student.edu,Female,25,2022-05-20,2023-2024,Fall,High School,100.0,7.47,3.39,3.34,3.43,7.04,100.0,66.33,83.66,5
S2024393,Stephen,Adams,stephen.adams@student.edu,Male,22,2022-04-29,2023-2024,Spring,Doctorate,79.43,12.88,2.91,2.95,2.87,5.06,71.8,93.65,74.54,2
S2024394,Cynthia,Young,cynthia.young@student.edu,Female,22,2024-02-29,2023-2024,Fall,Bachelor Degree,72.0,8.51,2.64,2.53,2.74,3.85,78.16,81.24,68.31,6
S2024395,Paul,Anderson,paul.anderson@student.edu,Male,19,2023-06-25,2023-2024,Fall,Some College,86.97,10.91,2.76,2.74,2.79,5.28,86.56,82.86,71.66,4
S2024396,Angela,Scott,angela.scott@student.edu,Female,25,2022-03-27,2023-2024,Fall,Bachelor Degree,82.16,6.27,2.03,2.13,1.93,5.19,50.82,84.64,63.71,3
S2024397,Ronald,Wright,ronald.wright@student.edu,Male,20,2024-11-12,2023-2024,Spring,Bachelor Degree,70.0,2.78,2.23,2.22,2.24,4.83,77.38,69.17,68.0,9
S2024398,Steven,Martin,steven.martin@student.edu,Male,22,2024-12-01,2023-2024,Spring,High School,96.84,9.67,2.43,2.44,2.42,5.49,89.41,93.21,76.97,2
S2024399,Barbara,Lewis,barbara.lewis@student.edu,Female,21,2024-06-10,2023-2024,Fall,Master Degree,95.86,7.82,3.4,3.4,3.4,8.36,90.63,83.44,88.29,4
S2024400,Raymond,Green,raymond.green@student.edu,Male,25,2022-09-13,2023-2024,Fall,Bachelor Degree,93.26,7.2,3.58,3.52,3.64,2.7,80.64,100.0,77.87,8
S2024401,Michael,Torres,michael.torres@student.edu,Male,19,2023-02-18,2023-2024,Spring,Bachelor Degree,90.98,10.3,2.75,2.63,2.87,2.92,86.73,82.22,75.98,1
S2024402,Joshua,Jackson,joshua.jackson@student.edu,Male,21,2023-08-08,2023-2024,Fall,Doctorate,91.19,12.17,3.22,3.27,3.17,7.78,76.89,66.38,71.74,6
S2024403,Paul,Adams,paul.adams@student.edu,Male,22,2024-05-22,2023-2024,Fall,Master Degree,83.58,10.36,2.67,2.79,2.54,4.04,70.41,79.06,71.64,4
S2024404,Steven,Carter,steven.carter@student.edu,Male,18,2022-11-24,2023-2024,Spring,Bachelor Degree,78.85,6.97,2.58,2.45,2.71,6.19,76.67,100.0,77.76,9
S2024405,Jeffrey,Harris,jeffrey.harris@student.edu,Male,25,2022-07-26,2023-2024,Fall,Bachelor Degree,81.46,5.82,3.24,3.09,3.38,4.62,82.34,85.77,80.34,11
S2024406,Paul,Hall,paul.hall@student.edu,Male,22,2023-01-12,2023-2024,Spring,Associate Degree,85.49,6.08,2.7,2.73,2.66,5.2,67.42,62.48,59.01,9
S2024407,Barbara,Campbell,barbara.campbell@student.edu,Female,21,2022-07-13,2023-2024,Spring,Associate Degree,86.93,15.33,3.37,3.34,3.39,7.67,84.88,86.88,89.85,0
S2024408,Ryan,Evans,ryan.evans@student.edu,Male,24,2023-11-30,2023-2024,Spring,Some College,88.2,10.18,2.51,2.65,2.37,7.3,86.64,80.99,89.76,6
S2024409,Amanda,Scott,amanda.scott@student.edu,Female,21,2024-05-14,2023-2024,Spring,Bachelor Degree,78.82,11.69,3.25,3.24,3.26,4.89,77.28,100.0,76.81,4
S2024410,Amy,Johnson,amy.johnson@student.edu,Female,16,2024-05-27,2023-2024,Fall,High School,84.67,4.22,2.66,2.6,2.72,6.12,87.53,91.19,85.5,11
S2024411,Laura,Gonzalez,laura.gonzalez@student.edu,Female,23,2024-05-11,2023-2024,Spring,High School,80.3,8.37,2.87,2.8,2.95,3.43,68.7,100.0,81.58,5
S2024412,Ronald,Taylor,ronald.taylor@student.edu,Male,20,2024-08-21,2023-2024,Spring,High School,94.39,14.04,2.81,2.85,2.77,7.12,87.46,89.98,81.69,2
S2024413,Kevin,Campbell,kevin.campbell@student.edu,Male,16,2023-10-15,2023-2024,Spring,Some College,91.59,11.9,3.09,3.07,3.1,7.61,85.04,66.51,81.74,5
S2024414,Eric,Jones,eric.jones@student.edu,Male,17,2024-05-10,2023-2024,Fall,High School,100.0,7.29,2.96,3.06,2.86,5.98,73.29,70.31,75.68,4
S2024415,Amanda,Evans,amanda.evans@student.edu,Female,16,2024-06-04,2023-2024,Spring,High School,80.02,15.28,3.06,3.1,3.02,5.79,82.97,99.34,84.38,0
S2024416,Edward,Garcia,edward.garcia@student.edu,Male,23,2024-07-11,2023-2024,Fall,High School,82.83,1.62,2.63,2.53,2.73,5.65,66.41,96.48,76.89,10
S2024417,Sarah,Harris,sarah.harris@student.edu,Female,21,2024-05-09,2023-2024,Fall,Master Degree,74.64,5.3,2.58,2.63,2.54,8.25,74.6,74.39,73.85,6
S2024418,Raymond,Adams,raymond.adams@student.edu,Male,24,2024-03-06,2023-2024,Spring,Associate Degree,72.85,6.28,2.64,2.59,2.7,7.9,75.81,82.79,80.94,7
S2024419,Karen,Clark,karen.clark@student.edu,Female,19,2022-08-14,2023-2024,Fall,Bachelor Degree,75.07,7.91,2.03,2.26,1.81,5.68,70.46,81.79,63.97,6
S2024420,Joseph,Nguyen,joseph.nguyen@student.edu,Male,17,2022-12-12,2023-2024,Spring,High School,79.88,8.15,2.48,2.54,2.42,5.74,72.16,100.0,72.55,3
S2024421,Ashley,Moore,ashley.moore@student.edu,Female,21,2024-08-17,2023-2024,Fall,Bachelor Degree,100.0,4.74,3.4,3.35,3.44,5.06,74.14,93.42,70.98,8
S2024422,Michelle,Wilson,michelle.wilson@student.edu,Female,16,2022-03-13,2023-2024,Fall,Bachelor Degree,78.16,6.49,2.14,2.11,2.16,6.02,74.96,76.86,88.26,11
S2024423,Ashley,Young,ashley.young@student.edu,Female,20,2022-12-08,2023-2024,Fall,Bachelor Degree,82.42,29.89,3.04,3.01,3.07,9.75,97.16,100.0,93.62,0
S2024424,William,King,william.king@student.edu,Male,23,2025-01-12,2023-2024,Spring,Bachelor Degree,87.6,8.26,2.57,2.65,2.48,6.3,69.21,80.31,72.57,5
S2024425,Emma,Clark,emma.clark@student.edu,Female,18,2023-01-19,2023-2024,Fall,Some College,87.69,7.48,2.52,2.69,2.34,6.37,81.23,88.53,84.01,7
S2024426,Elizabeth,Smith,elizabeth.smith@student.edu,Female,17,2023-08-19,2023-2024,Fall,High School,100.0,2.4,3.02,2.73,3.32,3.81,62.16,75.69,63.97,7
S2024427,Jason,Allen,jason.allen@student.edu,Male,16,2023-06-30,2023-2024,Spring,Master Degree,80.3,15.77,3.14,3.28,3.0,6.7,84.75,96.5,82.16,1
S2024428,Brenda,Wright,brenda.wright@student.edu,Female,22,2024-03-30,2023-2024,Spring,High School,75.73,3.02,2.4,2.57,2.24,5.95,67.77,80.16,59.05,11
S2024429,Mark,Phillips,mark.phillips@student.edu,Male,20,2024-03-24,2023-2024,Spring,High School,98.92,2.92,2.48,2.36,2.6,7.72,85.96,72.12,66.19,6
S2024430,Elizabeth,Martin,elizabeth.martin@student.edu,Female,25,2022-08-25,2023-2024,Fall,Bachelor Degree,88.13,7.17,1.94,2.02,1.86,8.56,83.65,81.69,82.65,5
S2024431,Ryan,Davis,ryan.davis@student.edu,Male,19,2022-07-23,2023-2024,Fall,High School,85.94,6.2,2.79,2.66,2.91,6.02,82.15,83.71,69.62,6
S2024432,Sarah,Hall,sarah.hall@student.edu,Female,18,2025-01-13,2023-2024,Fall,High School,76.39,5.53,2.52,2.51,2.53,2.22,82.25,84.54,77.29,5
S2024433,Kimberly,Hernandez,kimberly.hernandez@student.edu,Female,21,2023-01-06,2023-2024,Fall,Associate Degree,70.0,8.01,1.95,1.86,2.05,7.02,71.65,60.66,60.77,4
S2024434,Patricia,Perez,patricia.perez@student.edu,Female,17,2022-09-10,2023-2024,Spring,Bachelor Degree,80.73,4.98,2.93,2.9,2.96,5.8,89.46,73.16,87.69,9
S2024435,Brandon,Green,brandon.green@student.edu,Male,20,2024-09-01,2023-2024,Spring,Bachelor Degree,79.06,7.48,2.58,2.54,2.63,4.98,89.16,88.64,82.28,2
S2024436,Angela,Collins,angela.collins@student.edu,Female,24,2024-03-01,2023-2024,Spring,Some College,89.86,8.47,2.6,2.45,2.76,5.21,70.81,83.87,74.46,5
S2024437,Brandon,Baker,brandon.baker@student.edu,Male,20,2024-06-14,2023-2024,Fall,Bachelor Degree,81.06,4.04,2.78,2.81,2.75,6.47,67.96,86.49,67.22,7
S2024438,James,Thomas,james.thomas@student.edu,Male,16,2024-11-03,2023-2024,Spring,Master Degree,96.43,14.69,3.32,3.27,3.36,5.54,100.0,96.69,89.03,4
S2024439,Nancy,Collins,nancy.collins@student.edu,Female,22,2024-11-25,2023-2024,Spring,Master Degree,94.64,7.47,2.89,3.08,2.69,5.05,63.01,80.55,70.04,4
S2024440,Brian,Moore,brian.moore@student.edu,Male,21,2024-08-30,2023-2024,Spring,High School,76.09,11.24,2.65,2.55,2.74,8.23,100.0,82.72,90.1,7
S2024441,Michael,Lopez,michael.lopez@student.edu,Male,24,2023-11-06,2023-2024,Fall,Bachelor Degree,80.84,9.79,3.36,3.19,3.54,10.0,100.0,95.52,100.0,5
S2024442,Donna,Roberts,donna.roberts@student.edu,Female,17,2023-05-11,2023-2024,Spring,Master Degree,91.03,6.44,3.24,3.22,3.25,6.48,91.78,78.98,74.88,5
S2024443,Ronald,Gonzalez,ronald.gonzalez@student.edu,Male,24,2023-06-19,2023-2024,Spring,Associate Degree,76.05,18.24,2.6,2.73,2.47,6.29,81.05,91.28,80.84,3
S2024444,Jonathan,Roberts,jonathan.roberts@student.edu,Male,23,2024-01-02,2023-2024,Fall,Some College,92.72,10.12,2.92,2.93,2.9,4.96,78.58,94.81,73.55,0
S2024445,John,Anderson,john.anderson@student.edu,Male,16,2023-02-27,2023-2024,Fall,Master Degree,85.87,11.98,3.01,3.07,2.95,6.84,74.21,93.38,76.25,4
S2024446,Stephanie,Collins,stephanie.collins@student.edu,Female,16,2023-05-18,2023-2024,Fall,Bachelor Degree,95.63,4.18,3.16,3.18,3.14,3.98,77.87,75.68,72.13,8
S2024447,Jeffrey,Young,jeffrey.young@student.edu,Male,24,2024-10-06,2023-2024,Fall,Doctorate,81.56,4.61,2.99,2.8,3.18,5.63,68.52,71.58,72.75,5
S2024448,Sandra,Collins,sandra.collins@student.edu,Female,17,2022-03-09,2023-2024,Spring,High School,79.29,7.92,2.7,2.57,2.84,9.3,82.04,69.43,85.65,0
S2024449,Barbara,Nguyen,barbara.nguyen@student.edu,Female,23,2024-07-25,2023-2024,Fall,Doctorate,93.65,4.78,2.87,2.94,2.8,5.08,76.51,76.6,69.21,2
S2024450,Linda,Ramirez,linda.ramirez@student.edu,Female,17,2024-05-14,2023-2024,Fall,Associate Degree,91.41,7.25,2.44,2.6,2.27,6.07,62.42,89.92,66.5,7
