student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2026758,George,Perez,george.perez@student.edu,Male,20,2023-09-19,2023-2024,Spring,High School,87.05,10.21,1.99,2.0,1.98,6.4,62.9,93.18,76.3,9
S2026759,Brian,Robinson,brian.robinson@student.edu,Male,21,2023-07-09,2023-2024,Fall,Associate Degree,93.39,2.58,3.12,2.96,3.27,4.03,73.48,76.22,71.76,13
S2026760,Emma,Phillips,emma.phillips@student.edu,Female,18,2022-12-23,2023-2024,Fall,Bachelor Degree,99.56,14.1,2.59,2.73,2.45,4.82,81.3,87.09,78.68,4
S2026761,Jacob,Brown,jacob.brown@student.edu,Male,20,2023-10-05,2023-2024,Fall,High School,,6.16,2.89,2.7,3.07,4.33,71.45,93.09,72.17,4
S2026762,George,Baker,george.baker@student.edu,Male,18,2023-06-20,2023-2024,Spring,Bachelor Degree,93.62,22.1,3.46,3.42,3.51,6.77,97.18,97.78,81.2,0
S2026763,Brian,Green,brian.green@student.edu,Male,19,2024-04-26,2023-2024,Spring,Bachelor Degree,86.3,5.02,3.16,3.2,3.11,6.24,60.11,83.23,67.87,8
S2026764,Thomas,Hill,thomas.hill@student.edu,Male,16,2022-08-29,2023-2024,Spring,Some College,80.21,15.86,2.98,2.97,3.0,6.07,91.29,86.04,81.9,0
S2026765,Jacob,Hernandez,jacob.hernandez@student.edu,Male,25,2024-07-17,2023-2024,Spring,Bachelor Degree,94.74,23.7,2.57,2.66,2.47,9.13,100.0,95.27,91.89,0
S2026766,Sarah,Johnson,sarah.johnson@student.edu,Female,18,2023-05-29,2023-2024,Fall,Bachelor Degree,80.69,11.17,2.11,2.16,2.07,6.96,74.86,82.89,78.37,4
S2026767,Nancy,Davis,nancy.davis@student.edu,Female,23,2023-02-01,2023-2024,Fall,Associate Degree,98.25,4.77,3.38,3.37,3.39,4.62,66.49,98.02,78.49,8
S2026768,Mark,Walker,mark.walker@student.edu,Male,22,2025-01-26,2023-2024,Spring,Some College,84.45,6.7,2.54,2.64,2.44,9.04,79.5,79.59,78.85,6
S2026769,Robert,Wilson,robert.wilson@student.edu,Male,18,2024-06-02,2023-2024,Fall,Bachelor Degree,73.92,1.53,2.3,2.26,2.34,4.57,77.39,80.72,74.11,11
S2026770,Justin,Roberts,justin.roberts@student.edu,Male,24,2023-02-03,2023-2024,Fall,High School,100.0,9.01,3.19,3.4,2.99,5.04,80.56,78.89,74.24,11
S2026771,Richard,Nelson,richard.nelson@student.edu,Male,18,2024-10-29,2023-2024,Fall,High School,84.93,8.97,2.69,2.53,2.84,7.87,85.9,80.36,82.3,6
S2026772,Raymond,Anderson,raymond.anderson@student.edu,Male,19,2022-05-10,2023-2024,Spring,High School,70.0,6.66,2.6,2.44,2.76,7.01,76.94,79.26,72.5,5
S2026773,Michael,Adams,michael.adams@student.edu,Male,25,2024-12-23,2023-2024,Fall,High School,95.9,7.08,2.85,2.87,2.83,4.43,71.01,82.13,63.04,5
S2026774,Karen,Lopez,karen.lopez@student.edu,Female,22,2023-03-11,2023-2024,Spring,High School,82.84,15.65,2.33,2.39,2.26,6.29,75.95,94.05,82.87,5
S2026775,Deborah,Thompson,deborah.thompson@student.edu,Female,23,2023-05-14,2023-2024,Fall,High School,99.55,4.62,3.17,3.37,2.98,6.38,85.53,71.29,81.69,8
S2026776,Karen,Anderson,karen.anderson@student.edu,Female,25,2025-02-05,2023-2024,Spring,Doctorate,80.63,10.02,3.11,3.17,3.05,5.96,75.69,100.0,82.73,2
S2026777,Sandra,Garcia,sandra.garcia@student.edu,Female,19,2022-12-10,2023-2024,Spring,High School,70.0,7.14,2.51,2.3,2.73,5.95,72.62,77.89,64.15,4
S2026778,Donna,Perez,donna.perez@student.edu,Female,24,2022-12-27,2023-2024,Spring,Bachelor Degree,83.96,5.09,2.46,2.43,2.48,6.37,76.24,84.78,77.87,12
S2026779,Cynthia,Smith,cynthia.smith@student.edu,Female,20,2024-06-08,2023-2024,Spring,Bachelor Degree,86.71,12.54,2.94,2.85,3.03,7.3,77.2,70.23,71.67,1
S2026780,Susan,Garcia,susan.garcia@student.edu,Female,19,2022-07-27,2023-2024,Spring,Bachelor Degree,96.98,3.73,3.16,2.98,3.33,4.78,76.2,77.32,79.88,10
S2026781,Amanda,Brown,amanda.brown@student.edu,Female,22,2023-03-03,2023-2024,Fall,Bachelor Degree,83.06,5.68,2.8,2.82,2.78,5.29,81.91,73.26,76.36,8
S2026782,Patricia,Turner,patricia.turner@student.edu,Female,22,2024-03-15,2023-2024,Fall,High School,70.0,4.58,1.8,1.85,1.74,3.17,56.61,69.14,62.57,1
S2026783,Sharon,Nelson,sharon.nelson@student.edu,Female,23,2024-09-07,2023-2024,Fall,Associate Degree,88.13,16.2,2.85,2.95,2.75,7.52,88.2,96.46,87.94,0
S2026784,Joseph,Sanchez,joseph.sanchez@student.edu,Male,18,2022-06-02,2023-2024,Spring,High School,76.11,,2.27,2.26,2.29,4.44,57.85,88.93,64.42,0
S2026785,Eric,Green,eric.green@student.edu,Male,22,2022-09-14,2023-2024,Fall,Bachelor Degree,85.24,13.87,2.62,2.56,2.68,5.75,86.11,84.87,86.72,2
S2026786,Betty,Baker,betty.baker@student.edu,Female,19,2022-05-17,2023-2024,Fall,High School,78.64,5.79,2.45,2.58,2.32,2.63,67.74,91.15,65.11,5
S2026787,Sarah,Harris,sarah.harris@student.edu,Female,25,2022-03-15,2023-2024,Spring,High School,81.04,14.65,2.86,2.75,2.97,6.64,71.99,67.42,73.99,2
S2026788,Angela,Garcia,angela.garcia@student.edu,Female,22,2024-08-19,2023-2024,Spring,High School,70.0,17.76,2.31,2.21,2.42,3.41,86.99,89.35,77.05,3
S2026789,John,Williams,john.williams@student.edu,Male,25,2024-12-08,2023-2024,Fall,Some College,84.75,,2.61,2.57,2.65,5.94,76.07,91.42,82.89,10
S2026790,Ashley,Torres,ashley.torres@student.edu,Female,21,2024-04-07,2023-2024,Fall,Bachelor Degree,100.0,17.6,3.47,3.59,3.36,4.26,86.33,100.0,78.66,1
S2026791,Ryan,Thompson,ryan.thompson@student.edu,Male,19,2022-04-14,2023-2024,Spring,High School,71.01,7.5,2.35,2.53,2.18,4.92,68.53,88.16,74.03,1
S2026792,Kathleen,Carter,kathleen.carter@student.edu,Female,25,2023-08-27,2023-2024,Fall,High School,100.0,10.79,2.77,2.77,2.77,8.46,90.94,77.74,85.5,7
S2026793,Angela,Clark,angela.clark@student.edu,Female,24,2023-03-07,2023-2024,Fall,High School,76.67,9.21,1.98,1.87,2.1,8.17,82.23,85.78,76.02,6
S2026794,Sarah,Williams,sarah.williams@student.edu,Female,19,2024-07-27,2023-2024,Fall,Master Degree,70.0,6.66,2.47,2.54,2.4,3.13,68.73,93.12,68.89,7
S2026795,Melissa,Hernandez,melissa.hernandez@student.edu,Female,16,2022-09-13,2023-2024,Spring,Bachelor Degree,81.23,10.52,3.02,3.08,2.97,8.97,91.99,80.41,79.07,4
S2026796,Sandra,White,sandra.white@student.edu,Female,18,2024-09-28,2023-2024,Fall,Some College,74.83,5.15,2.06,2.18,1.95,6.77,71.29,88.53,76.63,6
S2026797,Carol,Thompson,carol.thompson@student.edu,Female,18,2023-11-12,2023-2024,Fall,Doctorate,80.53,8.19,3.08,2.92,3.24,7.75,84.97,96.37,85.93,10
S2026798,Carol,Carter,carol.carter@student.edu,Female,21,2022-12-08,2023-2024,Spring,Bachelor Degree,78.7,5.34,2.92,3.02,2.83,5.28,78.46,73.38,70.61,4
S2026799,Shirley,Jackson,shirley.jackson@student.edu,Female,20,2022-09-17,2023-2024,Fall,Associate Degree,98.63,5.7,3.26,3.17,3.35,2.96,69.43,87.56,74.27,10
S2026800,Brandon,Jackson,brandon.jackson@student.edu,Male,20,2023-01-15,2023-2024,Fall,Bachelor Degree,70.6,3.99,1.48,1.65,1.31,5.99,74.73,55.8,75.09,7
S2026801,Thomas,Lee,thomas.lee@student.edu,Male,20,2025-01-25,2023-2024,Spring,Some College,86.03,2.5,2.68,2.89,2.47,5.3,77.7,90.35,78.21,7
S2026802,Edward,Wright,edward.wright@student.edu,Male,25,2023-03-25,2023-2024,Fall,Some College,77.5,16.13,2.57,2.6,2.54,6.33,92.65,93.51,80.28,1
S2026803,Thomas,Carter,thomas.carter@student.edu,Male,16,2022-08-04,2023-2024,Spring,Master Degree,82.99,4.32,2.88,2.86,2.9,7.61,79.26,70.59,74.21,7
S2026804,Sandra,Mitchell,sandra.mitchell@student.edu,Female,18,2023-04-23,2023-2024,Fall,Associate Degree,86.94,9.35,2.96,3.1,2.83,7.78,79.46,95.45,85.4,2
S2026805,Kimberly,Baker,kimberly.baker@student.edu,Female,25,2023-08-04,2023-2024,Fall,Bachelor Degree,89.79,4.32,3.29,3.16,3.41,7.19,75.73,87.7,78.49,11
S2026806,Kevin,Ramirez,kevin.ramirez@student.edu,Male,18,2023-01-07,2023-2024,Fall,Associate Degree,76.7,7.85,2.65,2.75,2.55,9.26,91.48,82.15,85.31,10
S2026807,Joshua,Young,joshua.young@student.edu,Male,18,2022-07-06,2023-2024,Fall,Bachelor Degree,90.86,10.31,2.99,3.01,2.98,5.74,95.16,73.59,79.24,7
S2026808,Emma,Robinson,emma.robinson@student.edu,Female,21,2024-05-01,2023-2024,Spring,Doctorate,72.98,24.07,2.73,2.78,2.69,6.74,77.0,80.29,77.09,0
S2026809,Michael,Robinson,michael.robinson@student.edu,Male,24,2024-12-18,2023-2024,Fall,Some College,85.76,4.82,2.67,2.53,2.81,3.86,74.44,68.54,66.59,7
S2026810,David,Jackson,david.jackson@student.edu,Male,25,2022-07-24,2023-2024,Fall,Associate Degree,87.92,4.01,2.61,2.57,2.65,3.81,58.64,86.16,69.67,7
S2026811,Christopher,Hall,christopher.hall@student.edu,Male,19,2024-10-14,2023-2024,Spring,Some College,76.59,2.91,2.26,2.2,2.33,5.41,75.48,70.74,64.66,6
S2026812,Rebecca,Young,rebecca.young@student.edu,Female,17,2022-11-09,2023-2024,Spring,Bachelor Degree,70.39,10.4,2.85,2.83,2.86,9.94,84.96,100.0,97.6,2
S2026813,Donald,Nelson,donald.nelson@student.edu,Male,22,2024-04-24,2023-2024,Spring,High School,70.0,7.72,1.86,2.02,1.7,9.17,93.31,73.44,92.61,4
S2026814,Thomas,Turner,thomas.turner@student.edu,Male,16,2024-04-01,2023-2024,Fall,High School,97.58,20.51,2.95,2.88,3.02,6.24,96.45,100.0,89.49,0
S2026815,Paul,Rodriguez,paul.rodriguez@student.edu,Male,24,2022-12-04,2023-2024,Spring,Some College,100.0,9.59,3.55,3.58,3.52,5.09,81.82,80.33,69.57,5
S2026816,Mark,Ramirez,mark.ramirez@student.edu,Male,19,2022-07-27,2023-2024,Spring,Doctorate,91.05,5.59,2.53,2.58,2.48,4.68,76.67,66.28,67.72,8
S2026817,Justin,Hill,justin.hill@student.edu,Male,24,2022-10-29,2023-2024,Spring,High School,70.93,14.52,2.48,2.41,2.55,10.0,85.07,93.46,98.89,1
S2026818,George,Green,george.green@student.edu,Male,19,2023-09-06,2023-2024,Spring,Some College,100.0,8.92,2.65,2.64,2.67,5.07,86.9,72.11,80.79,9
S2026819,Pamela,White,pamela.white@student.edu,Female,25,2022-10-01,2023-2024,Spring,High School,90.84,16.46,3.35,3.3,3.41,7.8,98.63,85.29,82.3,3
S2026820,Christopher,Taylor,christopher.taylor@student.edu,Male,17,2023-01-11,2023-2024,Fall,Master Degree,97.41,11.76,3.2,3.13,3.26,6.66,70.51,79.82,77.48,2
S2026821,James,Jones,james.jones@student.edu,Male,21,2024-06-29,2023-2024,Spring,High School,87.54,17.6,3.09,3.15,3.04,4.15,86.27,99.72,73.61,2
S2026822,Melissa,Turner,melissa.turner@student.edu,Female,22,2022-02-15,2023-2024,Fall,High School,75.13,8.65,1.81,1.94,1.69,9.34,78.8,86.77,87.6,6
S2026823,Stephen,Torres,stephen.torres@student.edu,Male,19,2024-11-24,2023-2024,Spring,Doctorate,76.34,5.06,2.94,2.93,2.95,5.31,72.36,99.55,87.55,7
S2026824,Linda,Moore,linda.moore@student.edu,Female,17,2023-09-29,2023-2024,Fall,High School,87.5,15.02,3.28,3.09,3.48,6.88,77.04,69.88,67.83,3
S2026825,Shirley,Perez,shirley.perez@student.edu,Female,22,2024-09-03,2023-2024,Fall,Some College,88.77,10.01,3.09,3.06,3.13,3.84,86.48,91.43,82.45,4
S2026826,Susan,Moore,susan.moore@student.edu,Female,19,2022-03-19,2023-2024,Fall,Associate Degree,70.0,7.93,2.47,2.38,2.55,5.94,66.09,97.13,73.83,6
S2026827,Melissa,Allen,melissa.allen@student.edu,Female,20,2024-10-26,2023-2024,Fall,Associate Degree,70.21,5.37,2.18,2.12,2.23,4.1,74.37,67.72,55.03,6
S2026828,Richard,Sanchez,richard.sanchez@student.edu,Male,25,2022-03-16,2023-2024,Spring,Bachelor Degree,70.89,9.38,2.89,2.74,3.05,5.87,83.66,76.75,77.48,2
S2026829,Angela,Parker,angela.parker@student.edu,Female,20,2022-07-28,2023-2024,Spring,Some College,81.27,,2.11,2.04,2.18,5.35,81.12,94.49,84.71,10
S2026830,Samuel,Williams,samuel.williams@student.edu,Male,17,2024-03-26,2023-2024,Spring,Doctorate,83.67,6.74,3.14,3.09,3.18,5.01,82.55,85.98,82.21,5
S2026831,Larry,Hall,larry.hall@student.edu,Male,22,2023-12-15,2023-2024,Spring,Master Degree,92.66,10.46,3.09,3.1,3.08,5.33,81.36,81.24,75.08,8
S2026832,Ronald,King,ronald.king@student.edu,Male,22,2022-12-01,2023-2024,Spring,High School,75.54,3.82,1.83,1.71,1.95,4.98,68.43,75.86,67.72,9
S2026833,Emma,Walker,emma.walker@student.edu,Female,17,2022-12-09,2023-2024,Spring,High School,78.07,14.2,2.44,2.49,2.4,3.88,69.65,69.69,70.69,4
S2026834,Anna,Gonzalez,anna.gonzalez@student.edu,Female,25,2023-12-26,2023-2024,Fall,Bachelor Degree,93.4,10.82,3.03,3.06,3.0,6.4,79.22,91.45,82.52,3
S2026835,Jennifer,Campbell,jennifer.campbell@student.edu,Female,17,2023-04-20,2023-2024,Fall,Associate Degree,76.63,10.07,2.28,2.31,2.26,6.34,80.58,82.16,78.45,9
S2026836,Betty,Taylor,betty.taylor@student.edu,Female,24,2023-02-06,2023-2024,Fall,High School,82.66,5.1,1.79,1.76,1.83,8.22,84.43,64.52,70.91,10
S2026837,Karen,Wright,karen.wright@student.edu,Female,22,2023-01-11,2023-2024,Fall,Some College,95.32,3.01,3.38,3.43,3.32,7.93,59.98,93.88,84.23,6
S2026838,Nicole,Adams,nicole.adams@student.edu,Female,19,2022-03-31,2023-2024,Fall,Doctorate,96.24,9.24,3.57,3.4,3.74,6.53,97.97,100.0,91.81,3
S2026839,Karen,Miller,karen.miller@student.edu,Female,18,2022-06-23,2023-2024,Spring,Some College,98.3,6.43,2.65,2.65,2.66,6.87,70.45,86.67,81.83,8
S2026840,Amanda,Wright,amanda.wright@student.edu,Female,24,2023-08-07,2023-2024,Spring,High School,74.83,22.75,2.28,2.41,2.15,5.91,87.26,99.14,91.13,0
S2026841,Dorothy,Smith,dorothy.smith@student.edu,Female,24,2023-12-19,2023-2024,Fall,Associate Degree,96.16,5.45,2.64,2.77,2.51,5.74,69.32,72.85,68.05,8
S2026842,Daniel,Evans,daniel.evans@student.edu,Male,24,2022-07-05,2023-2024,Fall,Some College,78.78,5.29,2.67,2.68,2.66,5.89,75.16,79.33,74.28,15
S2026843,Pamela,Phillips,pamela.phillips@student.edu,Female,22,2023-11-09,2023-2024,Spring,Some College,90.32,7.66,2.38,2.38,2.38,2.61,63.73,78.64,58.33,4
S2026844,Linda,Hernandez,linda.hernandez@student.edu,Female,17,2023-04-22,2023-2024,Fall,Bachelor Degree,78.63,15.66,2.86,2.94,2.77,7.47,84.95,100.0,98.08,4
S2026845,Ashley,Smith,ashley.smith@student.edu,Female,20,2022-06-25,2023-2024,Fall,Some College,75.87,12.42,2.29,2.25,2.34,6.19,65.96,100.0,77.96,5
S2026846,Eric,Rodriguez,eric.rodriguez@student.edu,Male,24,2025-01-20,2023-2024,Spring,Master Degree,81.71,5.88,2.8,2.8,2.81,7.72,88.35,67.85,76.46,10
S2026847,Daniel,Walker,daniel.walker@student.edu,Male,24,2022-06-08,2023-2024,Spring,Master Degree,82.91,6.53,3.01,2.88,3.14,6.96,89.43,70.06,78.34,5
S2026848,Shirley,Jackson,shirley.jackson@student.edu,Female,17,2024-04-24,2023-2024,Spring,High School,87.59,1.59,1.95,1.93,1.96,5.42,82.85,73.36,72.82,10
S2026849,Edward,Gonzalez,edward.gonzalez@student.edu,Male,23,2025-02-03,2023-2024,Fall,Bachelor Degree,81.25,1.96,2.88,2.89,2.86,3.6,62.62,78.69,65.99,7
S2026850,Christopher,Jones,christopher.jones@student.edu,Male,23,2024-10-30,2023-2024,Fall,Master Degree,83.98,12.17,2.63,2.73,2.53,8.37,91.76,74.88,77.07,5
S2026851,Donna,Young,donna.young@student.edu,Female,18,2023-11-20,2023-2024,Fall,High School,84.44,15.41,2.78,2.55,3.02,5.52,78.24,100.0,78.01,2
S2026852,Cynthia,Walker,cynthia.walker@student.edu,Female,23,2024-07-28,2023-2024,Spring,Bachelor Degree,77.82,11.52,2.3,2.34,2.27,2.9,66.3,83.95,66.34,6
S2026853,Eric,Miller,eric.miller@student.edu,Male,25,2022-12-28,2023-2024,Spring,Associate Degree,77.71,10.12,2.35,2.42,2.29,6.03,87.72,78.45,84.93,7
S2026854,Rebecca,Roberts,rebecca.roberts@student.edu,Female,21,2022-07-19,2023-2024,Spring,Bachelor Degree,75.56,9.98,2.63,2.65,2.61,4.66,87.59,86.5,78.69,8
S2026855,Stephanie,King,stephanie.king@student.edu,Female,16,2023-10-14,2023-2024,Fall,Bachelor Degree,78.41,5.35,2.93,2.94,2.92,7.2,80.85,74.5,69.01,10
S2026856,Samantha,Rivera,samantha.rivera@student.edu,Female,20,2023-01-17,2023-2024,Fall,High School,85.61,12.83,2.47,2.5,2.45,7.06,86.31,77.03,78.86,1
S2026857,Edward,Baker,edward.baker@student.edu,Male,20,2023-01-21,2023-2024,Fall,Master Degree,70.0,6.41,1.51,1.59,1.43,8.09,89.45,56.41,69.27,4
S2026858,Nancy,Rodriguez,nancy.rodriguez@student.edu,Female,25,2024-08-09,2023-2024,Fall,High School,83.11,18.99,2.13,2.3,1.96,8.36,95.35,88.08,91.72,2
S2026859,Mary,Robinson,mary.robinson@student.edu,Female,19,2024-12-24,2023-2024,Spring,Doctorate,70.0,15.58,3.56,3.47,3.65,5.2,86.04,97.43,92.82,2
S2026860,Sharon,Brown,sharon.brown@student.edu,Female,23,2024-06-17,2023-2024,Spring,Bachelor Degree,100.0,7.76,3.28,3.25,3.31,5.48,84.23,74.81,68.98,11
S2026861,Amanda,Williams,amanda.williams@student.edu,Female,25,2024-07-24,2023-2024,Fall,High School,89.71,8.78,2.98,2.99,2.96,8.78,78.62,71.15,70.4,3
S2026862,Christopher,Clark,christopher.clark@student.edu,Male,22,2025-01-18,2023-2024,Fall,Bachelor Degree,86.26,5.15,2.71,2.46,2.96,2.07,74.32,98.92,68.28,9
S2026863,Scott,Torres,scott.torres@student.edu,Male,18,2023-12-06,2023-2024,Spring,Some College,87.32,33.48,3.38,3.31,3.44,9.07,100.0,100.0,100.0,0
S2026864,Pamela,Collins,pamela.collins@student.edu,Female,21,2023-12-17,2023-2024,Fall,Associate Degree,100.0,8.98,3.23,3.25,3.2,5.12,71.65,100.0,79.69,0
S2026865,Dorothy,Thompson,dorothy.thompson@student.edu,Female,20,2022-05-05,2023-2024,Fall,Associate Degree,70.0,4.13,2.44,2.39,2.5,5.16,75.73,91.1,71.49,9
S2026866,Jason,Walker,jason.walker@student.edu,Male,17,2024-08-03,2023-2024,Spring,Some College,80.95,17.48,3.36,3.27,3.45,7.83,100.0,92.53,95.42,2
S2026867,Shirley,Clark,shirley.clark@student.edu,Female,19,2022-12-05,2023-2024,Spring,Doctorate,78.26,17.43,2.71,2.74,2.69,7.01,95.88,88.3,84.72,2
S2026868,Mark,Garcia,mark.garcia@student.edu,Male,18,2022-04-29,2023-2024,Fall,High School,74.55,5.5,2.66,2.67,2.64,5.08,74.7,61.54,63.81,11
S2026869,Anna,Martinez,anna.martinez@student.edu,Female,22,2023-05-12,2023-2024,Spring,Some College,100.0,15.33,2.93,2.81,3.05,5.12,89.77,91.33,75.58,5
S2026870,Nicole,Hernandez,nicole.hernandez@student.edu,Female,20,2022-04-22,2023-2024,Fall,Master Degree,89.09,,3.93,3.86,4.0,8.06,88.93,100.0,92.64,0
S2026871,Jennifer,Hall,jennifer.hall@student.edu,Female,16,2024-04-22,2023-2024,Fall,High School,100.0,14.74,2.61,2.67,2.55,6.89,88.21,100.0,82.79,5
S2026872,Stephanie,Turner,stephanie.turner@student.edu,Female,16,2025-01-01,2023-2024,Spring,High School,76.55,10.98,2.57,2.5,2.64,5.66,77.21,88.12,74.36,1
S2026873,George,Moore,george.moore@student.edu,Male,25,2023-12-07,2023-2024,Fall,High School,79.92,2.1,2.55,2.65,2.44,5.13,59.48,72.04,69.32,9
S2026874,Betty,Campbell,betty.campbell@student.edu,Female,17,2024-10-12,2023-2024,Fall,Some College,74.79,3.8,2.86,2.89,2.84,6.03,66.88,91.73,76.68,9
S2026875,Mark,Harris,mark.harris@student.edu,Male,21,2023-12-22,2023-2024,Fall,Master Degree,85.42,12.08,2.93,2.84,3.01,4.42,87.4,100.0,84.32,7
S2026876,Robert,Nguyen,robert.nguyen@student.edu,Male,16,2024-10-21,2023-2024,Fall,High School,70.0,6.5,2.05,2.11,2.0,4.38,69.3,73.89,61.87,6
S2026877,Joseph,Campbell,joseph.campbell@student.edu,Male,24,2025-01-29,2023-2024,Spring,Some College,79.73,13.9,2.86,2.75,2.96,9.05,90.23,87.66,82.34,6
S2026878,Donald,Perez,donald.perez@student.edu,Male,18,2023-07-16,2023-2024,Fall,Associate Degree,88.69,7.3,3.21,2.99,3.44,8.39,74.41,80.76,85.24,7
S2026879,Helen,Carter,helen.carter@student.edu,Female,24,2024-02-03,2023-2024,Fall,Master Degree,87.57,5.67,2.64,2.63,2.65,7.76,64.51,85.53,76.1,10
S2026880,Donald,Green,donald.green@student.edu,Male,16,2022-08-12,2023-2024,Spring,Master Degree,81.89,10.24,2.79,2.84,2.74,5.4,79.23,74.24,77.37,5
S2026881,Sharon,Sanchez,sharon.sanchez@student.edu,Female,17,2024-02-23,2023-2024,Fall,High School,73.31,7.09,2.25,2.15,2.35,5.85,90.69,82.8,83.68,6
S2026882,Ryan,King,ryan.king@student.edu,Male,18,2024-09-22,2023-2024,Spring,Doctorate,76.46,11.03,3.08,2.97,3.18,4.48,65.58,98.0,71.15,8
S2026883,Kimberly,Roberts,kimberly.roberts@student.edu,Female,23,2022-07-14,2023-2024,Fall,Master Degree,97.85,13.33,3.93,3.86,4.0,6.47,84.37,100.0,95.1,2
S2026884,Barbara,Williams,barbara.williams@student.edu,Female,19,2023-02-22,2023-2024,Fall,High School,70.0,9.6,1.87,2.03,1.71,4.42,76.36,86.97,72.08,7
S2026885,Ryan,Young,ryan.young@student.edu,Male,16,2023-12-18,2023-2024,Spring,Master Degree,93.52,3.15,3.37,3.44,3.31,6.76,67.76,80.81,76.35,12
S2026886,Nicole,Davis,nicole.davis@student.edu,Female,18,2023-05-16,2023-2024,Fall,High School,77.94,10.53,2.47,2.39,2.56,5.48,82.67,78.5,76.31,3
S2026887,Sharon,Campbell,sharon.campbell@student.edu,Female,25,2023-02-07,2023-2024,Fall,High School,100.0,8.7,2.94,3.0,2.89,8.0,92.54,88.9,94.27,7
S2026888,Ryan,Walker,ryan.walker@student.edu,Male,22,2024-07-19,2023-2024,Spring,Bachelor Degree,86.15,12.65,2.36,2.32,2.4,8.34,93.95,76.29,87.88,5
S2026889,Sarah,Nelson,sarah.nelson@student.edu,Female,22,2022-02-14,2023-2024,Fall,Master Degree,93.64,13.12,3.42,3.34,3.5,6.75,100.0,90.65,93.1,2
S2026890,Anna,Nelson,anna.nelson@student.edu,Female,19,2023-02-04,2023-2024,Fall,Some College,79.85,6.86,3.05,3.0,3.09,4.71,75.42,76.57,69.0,5
S2026891,Daniel,Robinson,daniel.robinson@student.edu,Male,22,2022-11-06,2023-2024,Fall,Master Degree,76.74,5.09,3.08,3.04,3.13,7.05,67.3,81.31,75.64,8
S2026892,Ryan,Lewis,ryan.lewis@student.edu,Male,18,2022-03-19,2023-2024,Fall,Some College,70.0,4.76,1.63,1.62,1.63,4.86,78.6,63.34,69.92,4
S2026893,David,Sanchez,david.sanchez@student.edu,Male,23,2023-04-12,2023-2024,Fall,Bachelor Degree,83.5,11.17,2.96,2.96,2.95,6.28,73.65,74.5,76.29,7
S2026894,Samuel,Baker,samuel.baker@student.edu,Male,24,2025-02-04,2023-2024,Spring,Master Degree,94.62,17.22,3.06,3.18,2.95,9.69,100.0,92.95,90.32,3
S2026895,Carol,Torres,carol.torres@student.edu,Female,25,2024-07-03,2023-2024,Fall,Associate Degree,80.51,17.57,3.2,3.16,3.24,5.51,89.01,99.48,73.94,1
S2026896,Kathleen,Robinson,kathleen.robinson@student.edu,Female,21,2024-03-31,2023-2024,Spring,Bachelor Degree,100.0,9.36,3.63,3.66,3.61,5.49,90.55,90.58,83.06,7
S2026897,Stephanie,Jackson,stephanie.jackson@student.edu,Female,25,2024-12-16,2023-2024,Fall,Bachelor Degree,70.0,13.23,2.46,2.36,2.57,5.35,78.64,94.71,80.25,8
S2026898,Patricia,Jones,patricia.jones@student.edu,Female,24,2023-06-21,2023-2024,Fall,High School,92.28,10.45,3.04,2.9,3.18,4.13,78.35,98.88,73.44,6
S2026899,Stephanie,Perez,stephanie.perez@student.edu,Female,17,2022-05-24,2023-2024,Fall,Master Degree,77.92,7.83,2.62,2.67,2.57,5.32,72.58,78.02,64.94,7
S2026900,Timothy,Sanchez,timothy.sanchez@student.edu,Male,18,2023-02-18,2023-2024,Fall,Associate Degree,100.0,4.77,3.61,3.52,3.71,9.05,78.92,83.94,82.12,5
S2026901,Michelle,King,michelle.king@student.edu,Female,17,2022-09-12,2023-2024,Fall,Bachelor Degree,85.65,5.79,2.45,2.51,2.4,9.11,89.78,85.85,94.97,8
S2026902,James,Rivera,james.rivera@student.edu,Male,21,2024-01-26,2023-2024,Spring,Bachelor Degree,84.35,4.09,2.62,2.66,2.58,,71.59,100.0,76.4,7
S2026903,Nancy,King,nancy.king@student.edu,Female,25,2022-08-05,2023-2024,Spring,Bachelor Degree,83.3,15.17,2.41,2.6,2.21,8.31,97.26,71.8,78.8,1
S2026904,Sandra,Adams,sandra.adams@student.edu,Female,23,2025-01-02,2023-2024,Fall,Doctorate,89.7,17.79,3.49,3.39,3.58,6.83,94.77,99.12,92.94,0
S2026905,Christopher,Perez,christopher.perez@student.edu,Male,16,2025-01-09,2023-2024,Fall,High School,76.25,9.06,2.43,2.42,2.44,5.73,79.61,100.0,73.7,6
S2026906,Lisa,Torres,lisa.torres@student.edu,Female,16,2024-12-20,2023-2024,Spring,Associate Degree,70.0,2.04,2.18,2.18,2.18,4.64,71.56,73.93,71.02,10
S2026907,Lisa,Anderson,lisa.anderson@student.edu,Female,18,2024-01-15,2023-2024,Spring,Doctorate,99.59,1.59,3.56,3.55,3.56,8.19,71.71,88.32,86.68,10
S2026908,John,Harris,john.harris@student.edu,Male,17,2024-02-27,2023-2024,Fall,Bachelor Degree,88.95,10.13,3.24,3.03,3.44,7.73,84.62,89.08,86.6,4
