student_code,first_name,last_name,email,age,enrollment_date,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions,gender_Female,gender_Male,edu_AssociateDegree,edu_BachelorDegree,edu_Doctorate,edu_HighSchool,edu_MasterDegree,edu_SomeCollege,year_2023_2024,sem_Fall,sem_Spring,hours_per_gpa,grade_trend
S2024500,Daniel,Wilson,daniel.wilson@student.edu,23,2024-01-08,84.88,7.18,2.4,2.37,2.43,8.64,79.14,85.3,74.91,4,False,True,False,False,False,True,False,False,True,True,False,2.111764705882353,0.06000000000000005
S2024501,Ryan,Gonzalez,ryan.gonzalez@student.edu,22,2024-04-09,95.6,21.11,2.75,2.74,2.75,7.18,94.79,96.98,87.1,0,False,True,False,False,False,True,False,False,True,False,True,5.629333333333333,0.009999999999999787
S2024502,Pamela,Sanchez,pamela.sanchez@student.edu,17,2023-04-10,100.0,12.21,2.91,3.02,2.8,5.39,80.81,72.0,72.02,3,True,False,False,False,False,True,False,False,True,False,True,3.122762148337596,-0.2200000000000002
S2024503,Samantha,Nguyen,samantha.nguyen@student.edu,16,2022-03-03,100.0,4.6,3.73,3.72,3.74,7.39,84.08,92.5,75.49,8,True,False,False,True,False,False,False,False,True,False,True,0.9725158562367863,0.020000000000000018
S2024504,Brandon,Nguyen,brandon.nguyen@student.edu,22,2024-07-15,84.54,11.01,2.11,2.33,1.89,5.05,78.54,83.92,83.55,2,False,True,False,False,False,True,False,False,True,True,False,3.540192926045016,-0.44000000000000017
S2024505,Timothy,Clark,timothy.clark@student.edu,20,2023-08-15,100.0,14.04,4.0,4.0,4.0,5.5,77.24,92.02,76.64,2,False,True,False,False,False,False,True,False,True,False,True,2.808,0.0
S2024506,Jennifer,Lopez,jennifer.lopez@student.edu,25,2023-07-22,90.41,13.59,3.12,3.06,3.18,7.59,83.93,82.41,79.08,4,True,False,False,True,False,False,False,False,True,False,True,3.2985436893203883,0.1200000000000001
S2024507,Jason,Williams,jason.williams@student.edu,25,2022-11-18,77.9,5.09,2.89,2.94,2.85,6.85,84.13,100.0,84.87,5,False,True,False,True,False,False,False,False,True,False,True,1.3084832904884318,-0.08999999999999986
S2024508,Paul,White,paul.white@student.edu,16,2024-12-26,70.0,5.81,2.9,2.9,2.91,4.03,72.17,72.71,62.1,7,False,True,False,True,False,False,False,False,True,False,True,1.4897435897435898,0.010000000000000231
S2024509,Angela,Collins,angela.collins@student.edu,20,2024-07-19,93.53,6.07,2.56,2.43,2.69,3.83,77.95,97.39,82.84,4,True,False,False,False,False,False,False,True,True,True,False,1.705056179775281,0.2599999999999998
S2024510,Jacob,Roberts,jacob.roberts@student.edu,20,2023-04-20,70.0,6.33,2.7,2.81,2.6,3.38,65.22,69.81,68.77,6,False,True,False,False,True,False,False,False,True,False,True,1.7108108108108107,-0.20999999999999996
S2024511,Betty,Lewis,betty.lewis@student.edu,25,2023-12-01,78.53,14.81,2.84,2.82,2.87,7.04,79.89,100.0,83.63,2,True,False,False,True,False,False,False,False,True,False,True,3.8567708333333335,0.050000000000000266
S2024512,Linda,Allen,linda.allen@student.edu,24,2024-03-17,84.7,21.5,3.49,3.46,3.52,8.08,87.62,100.0,100.0,0,True,False,False,False,False,False,True,False,True,True,False,4.788418708240535,0.06000000000000005
S2024513,Anna,Torres,anna.torres@student.edu,24,2024-12-08,93.53,11.65,2.8,2.83,2.78,5.45,70.18,82.37,64.91,1,True,False,False,False,False,False,False,True,True,True,False,3.0657894736842106,-0.050000000000000266
S2024514,Steven,Williams,steven.williams@student.edu,19,2022-07-17,100.0,11.24,3.45,3.56,3.34,8.09,82.9,87.73,83.03,3,False,True,False,True,False,False,False,False,True,True,False,2.5258426966292133,-0.2200000000000002
S2024515,Amy,Allen,amy.allen@student.edu,19,2022-11-16,84.96,7.24,2.84,2.77,2.91,7.07,92.8,97.74,97.09,8,True,False,False,False,False,False,False,True,True,True,False,1.8854166666666667,0.14000000000000012
S2024516,Samuel,Lewis,samuel.lewis@student.edu,19,2024-02-08,99.44,7.0,3.31,3.37,3.25,5.92,86.54,91.77,84.73,5,False,True,False,False,False,False,False,True,True,False,True,1.6241299303944314,-0.1200000000000001
S2024517,Kimberly,Mitchell,kimberly.mitchell@student.edu,21,2024-08-04,73.73,10.71,1.9,1.97,1.83,6.7,80.03,88.45,78.86,8,True,False,False,False,False,True,False,False,True,False,True,3.6931034482758625,-0.1399999999999999
S2024518,Brandon,Roberts,brandon.roberts@student.edu,22,2023-11-25,70.0,12.58,1.83,2.02,1.64,7.73,94.47,67.29,81.8,4,False,True,False,False,False,True,False,False,True,True,False,4.445229681978798,-0.3800000000000001
S2024519,Jeffrey,Allen,jeffrey.allen@student.edu,19,2024-12-26,95.57,21.89,3.36,3.32,3.41,10.0,85.09,100.0,93.37,0,False,True,False,False,False,False,False,True,True,True,False,5.020642201834863,0.0900000000000003
S2024520,Helen,Phillips,helen.phillips@student.edu,18,2025-01-19,77.12,1.78,2.56,2.7,2.43,6.99,81.27,89.65,86.36,7,True,False,False,True,False,False,False,False,True,True,False,0.5,-0.27
S2024521,Michelle,Rivera,michelle.rivera@student.edu,25,2023-07-23,100.0,6.58,2.44,2.57,2.31,5.91,91.23,82.44,91.27,7,True,False,False,True,False,False,False,False,True,False,True,1.9127906976744187,-0.2599999999999998
S2024522,Dorothy,Robinson,dorothy.robinson@student.edu,21,2023-05-29,75.18,3.28,2.46,2.65,2.26,5.19,54.06,81.15,59.56,11,True,False,True,False,False,False,False,False,True,False,True,0.9479768786127167,-0.3900000000000001
S2024523,Ronald,Scott,ronald.scott@student.edu,16,2023-07-08,86.63,6.05,2.45,2.48,2.42,3.28,70.72,76.22,68.23,8,False,True,True,False,False,False,False,False,True,False,True,1.753623188405797,-0.06000000000000005
S2024524,Paul,Green,paul.green@student.edu,23,2023-04-12,85.91,5.21,2.36,2.32,2.4,6.44,77.86,53.78,57.28,5,False,True,False,False,False,True,False,False,True,False,True,1.5505952380952381,0.08000000000000007
S2024525,Anna,Carter,anna.carter@student.edu,20,2023-10-02,82.61,1.2,2.51,2.45,2.58,6.26,66.47,82.8,70.3,9,True,False,False,False,False,True,False,False,True,True,False,0.3418803418803419,0.1299999999999999
S2024526,Patricia,Adams,patricia.adams@student.edu,21,2022-04-24,70.0,21.36,2.55,2.59,2.51,8.7,100.0,75.69,84.49,0,True,False,False,True,False,False,False,False,True,False,True,6.016901408450704,-0.08000000000000007
S2024527,Jennifer,Nguyen,jennifer.nguyen@student.edu,22,2024-01-14,95.61,5.04,3.01,2.98,3.05,5.09,80.05,74.34,72.16,15,True,False,False,False,False,False,False,True,True,False,True,1.256857855361596,0.06999999999999984
S2024528,Eric,Nelson,eric.nelson@student.edu,24,2023-02-02,91.87,8.7,3.05,3.03,3.06,8.6,91.17,79.88,95.52,7,False,True,False,True,False,False,False,False,True,False,True,2.148148148148148,0.03000000000000025
S2024529,Richard,Walker,richard.walker@student.edu,24,2024-05-19,91.42,2.08,2.39,2.28,2.5,1.85,63.73,100.0,69.13,13,False,True,False,False,False,True,False,False,True,False,True,0.6135693215339233,0.2200000000000002
S2024530,Donald,Thompson,donald.thompson@student.edu,21,2023-11-06,73.79,4.24,2.15,2.17,2.13,5.0,68.43,69.05,66.45,3,False,True,False,True,False,False,False,False,True,False,True,1.3460317460317461,-0.040000000000000036
S2024531,Nicole,Jackson,nicole.jackson@student.edu,21,2022-07-02,98.78,15.36,3.48,3.41,3.55,9.65,90.93,100.0,92.75,1,True,False,False,False,False,False,False,True,True,True,False,3.428571428571428,0.13999999999999968
S2024532,Nicole,Nguyen,nicole.nguyen@student.edu,16,2024-09-13,100.0,22.18,3.62,3.54,3.7,8.03,91.2,100.0,94.7,0,True,False,False,False,False,False,True,False,True,False,True,4.8008658008658,0.16000000000000014
S2024533,Edward,King,edward.king@student.edu,24,2023-06-05,70.0,13.08,3.01,2.92,3.11,6.3,94.55,83.85,78.68,4,False,True,False,False,False,True,False,False,True,False,True,3.261845386533666,0.18999999999999995
S2024534,Anthony,Perez,anthony.perez@student.edu,18,2022-10-21,84.33,7.96,2.34,2.22,2.47,4.41,83.79,91.37,83.2,4,False,True,False,False,False,True,False,False,True,False,True,2.3832335329341316,0.25
S2024535,Matthew,Roberts,matthew.roberts@student.edu,21,2024-08-24,84.84,3.1,2.98,3.05,2.91,7.07,71.34,76.5,70.99,8,False,True,False,False,False,False,True,False,True,False,True,0.7788944723618091,-0.13999999999999968
S2024536,Linda,Smith,linda.smith@student.edu,18,2022-07-26,88.39,4.01,2.2,2.32,2.09,7.81,71.4,88.67,81.43,5,True,False,False,False,False,False,False,True,True,False,True,1.2531249999999998,-0.22999999999999998
S2024537,Daniel,Young,daniel.young@student.edu,18,2024-08-09,70.0,10.56,2.53,2.57,2.5,8.14,85.26,69.5,87.11,7,False,True,True,False,False,False,False,False,True,True,False,2.9915014164305953,-0.06999999999999984
S2024538,Kathleen,Harris,kathleen.harris@student.edu,22,2025-01-27,100.0,15.52,3.07,3.13,3.01,7.56,94.34,84.41,84.36,1,True,False,False,False,False,False,False,True,True,True,False,3.813267813267813,-0.1200000000000001
S2024539,Brian,Carter,brian.carter@student.edu,21,2022-02-14,74.82,4.35,3.26,3.12,3.41,3.64,63.75,91.84,70.86,11,False,True,False,False,True,False,False,False,True,True,False,1.0211267605633803,0.29000000000000004
S2024540,Steven,Anderson,steven.anderson@student.edu,16,2023-03-03,93.95,11.08,2.7,2.74,2.66,3.52,79.67,100.0,81.23,6,False,True,False,True,False,False,False,False,True,False,True,2.9945945945945946,-0.08000000000000007
S2024541,Benjamin,Martin,benjamin.martin@student.edu,17,2024-02-29,91.09,12.9,2.72,2.75,2.69,7.08,88.0,96.72,94.47,2,False,True,False,False,False,False,False,True,True,True,False,3.467741935483871,-0.06000000000000005
S2024542,Nicholas,Campbell,nicholas.campbell@student.edu,20,2022-03-08,85.78,10.95,3.45,3.41,3.49,7.59,75.48,100.0,84.19,1,False,True,False,False,False,False,True,False,True,False,True,2.4606741573033704,0.08000000000000007
S2024543,Angela,Thompson,angela.thompson@student.edu,18,2024-01-17,91.72,2.2,3.04,3.03,3.05,4.93,74.82,100.0,70.98,6,True,False,False,False,False,False,False,True,True,True,False,0.5445544554455446,0.020000000000000018
S2024544,Sarah,Wilson,sarah.wilson@student.edu,16,2024-12-23,76.03,0.44,1.93,1.83,2.03,2.36,69.4,67.58,53.66,8,True,False,False,False,False,True,False,False,True,True,False,0.15017064846416384,0.19999999999999973
S2024545,Robert,Harris,robert.harris@student.edu,21,2023-09-01,86.59,5.05,3.63,3.35,3.91,5.77,81.88,70.76,80.11,11,False,True,False,True,False,False,False,False,True,True,False,1.0907127429805616,0.56
S2024546,John,Brown,john.brown@student.edu,17,2024-06-13,75.9,12.33,2.45,2.4,2.5,6.16,79.15,81.03,64.77,3,False,True,False,True,False,False,False,False,True,False,True,3.5739130434782607,0.10000000000000009
S2024547,Kimberly,Walker,kimberly.walker@student.edu,22,2024-03-29,79.61,1.83,2.15,2.19,2.11,4.6,75.63,83.33,71.25,12,True,False,False,False,False,True,False,False,True,True,False,0.580952380952381,-0.08000000000000007
S2024548,Richard,Nelson,richard.nelson@student.edu,20,2022-03-08,92.05,9.83,2.64,2.67,2.61,5.72,74.29,97.23,82.36,2,False,True,False,False,False,False,False,True,True,False,True,2.7005494505494503,-0.06000000000000005
S2024549,Richard,Allen,richard.allen@student.edu,22,2024-06-09,85.23,1.23,2.36,2.41,2.31,4.38,86.74,47.22,61.44,11,False,True,False,True,False,False,False,False,True,False,True,0.3660714285714286,-0.10000000000000009
S2024550,Samuel,Gonzalez,samuel.gonzalez@student.edu,17,2023-08-17,100.0,26.51,3.82,3.67,3.97,8.11,86.52,100.0,99.76,0,False,True,True,False,False,False,False,False,True,True,False,5.5,0.30000000000000027
S2024551,Jennifer,Scott,jennifer.scott@student.edu,22,2022-04-26,70.0,4.18,2.26,2.22,2.31,5.41,67.84,87.0,70.74,6,True,False,False,False,False,False,False,True,True,True,False,1.2822085889570551,0.08999999999999986
S2024552,Mary,Nelson,mary.nelson@student.edu,21,2024-08-07,72.14,3.17,1.85,1.88,1.82,6.31,74.83,80.62,81.55,10,True,False,False,False,False,True,False,False,True,True,False,1.1122807017543859,-0.05999999999999983
S2024553,Shirley,Jones,shirley.jones@student.edu,18,2024-07-13,96.54,2.61,3.54,3.54,3.54,4.02,68.43,70.34,57.91,6,True,False,False,False,False,False,True,False,True,False,True,0.5748898678414096,0.0
S2024554,Joshua,Taylor,joshua.taylor@student.edu,23,2022-07-01,79.87,10.64,3.22,3.28,3.16,4.7,78.15,83.91,81.65,4,False,True,False,False,True,False,False,False,True,True,False,2.5213270142180093,-0.11999999999999966
S2024555,Joshua,White,joshua.white@student.edu,18,2023-05-07,82.43,7.74,3.27,3.2,3.34,5.92,88.95,94.76,81.22,9,False,True,False,False,False,False,True,False,True,False,True,1.8126463700234194,0.13999999999999968
S2024556,Robert,Smith,robert.smith@student.edu,17,2024-04-28,77.45,7.51,2.65,2.51,2.8,7.37,67.19,72.13,68.64,6,False,True,False,False,False,False,True,False,True,True,False,2.0575342465753423,0.29000000000000004
S2024557,Samantha,Moore,samantha.moore@student.edu,21,2024-07-30,81.25,7.76,2.21,2.21,2.21,5.49,69.55,90.63,78.4,5,True,False,False,False,False,False,True,False,True,False,True,2.4174454828660434,0.0
S2024558,Rebecca,Robinson,rebecca.robinson@student.edu,18,2023-07-30,86.09,2.58,2.85,2.8,2.9,2.91,71.05,90.83,66.31,7,True,False,False,False,False,True,False,False,True,False,True,0.6701298701298701,0.10000000000000009
S2024559,Lisa,Davis,lisa.davis@student.edu,22,2024-05-10,99.36,8.06,2.93,2.97,2.88,6.02,86.05,80.16,69.16,8,True,False,False,True,False,False,False,False,True,True,False,2.0508905852417305,-0.0900000000000003
S2024560,Benjamin,Walker,benjamin.walker@student.edu,17,2022-08-23,100.0,2.62,3.16,3.03,3.3,5.54,67.79,89.3,78.39,2,False,True,False,False,False,False,False,True,True,True,False,0.6298076923076923,0.27
S2024561,Sarah,Walker,sarah.walker@student.edu,21,2022-05-13,91.42,1.57,2.72,2.69,2.76,4.76,64.07,70.78,62.39,11,True,False,False,True,False,False,False,False,True,True,False,0.4220430107526882,0.06999999999999984
S2024562,Kimberly,Adams,kimberly.adams@student.edu,23,2023-05-04,70.0,6.91,2.02,2.04,2.0,8.34,87.84,85.5,94.06,3,True,False,False,False,False,True,False,False,True,True,False,2.2880794701986757,-0.040000000000000036
S2024563,Raymond,Miller,raymond.miller@student.edu,21,2022-09-03,94.03,3.64,3.1,3.16,3.03,6.95,70.71,80.04,82.07,7,False,True,True,False,False,False,False,False,True,True,False,0.8878048780487806,-0.13000000000000034
S2024564,Stephanie,Martinez,stephanie.martinez@student.edu,21,2024-10-17,84.52,6.85,2.94,2.89,3.0,4.87,67.08,79.67,75.24,11,True,False,False,True,False,False,False,False,True,True,False,1.7385786802030456,0.10999999999999988
S2024565,Jonathan,Hernandez,jonathan.hernandez@student.edu,24,2024-09-05,81.36,8.05,2.29,2.28,2.3,3.5,95.12,85.77,80.41,7,False,True,False,True,False,False,False,False,True,False,True,2.446808510638298,0.020000000000000018
S2024566,Emily,Brown,emily.brown@student.edu,19,2022-04-04,91.15,12.13,3.16,3.26,3.06,6.65,78.74,98.27,88.08,5,True,False,False,False,False,False,False,True,True,True,False,2.9158653846153846,-0.19999999999999973
S2024567,Barbara,Robinson,barbara.robinson@student.edu,22,2022-08-11,100.0,7.86,3.05,2.79,3.31,3.4,78.63,98.15,81.96,3,True,False,False,True,False,False,False,False,True,False,True,1.9407407407407409,0.52
S2024568,Joseph,Young,joseph.young@student.edu,23,2024-12-31,82.96,6.66,2.71,2.68,2.75,6.28,72.79,86.18,81.67,8,False,True,False,False,False,False,False,True,True,True,False,1.7951482479784366,0.06999999999999984
S2024569,Pamela,Smith,pamela.smith@student.edu,22,2024-08-03,82.04,8.57,2.23,2.21,2.25,5.78,84.45,80.94,80.76,1,True,False,False,False,False,True,False,False,True,False,True,2.653250773993808,0.040000000000000036
S2024570,Ronald,Evans,ronald.evans@student.edu,23,2024-10-17,94.62,5.6,2.91,2.99,2.82,4.68,67.47,85.21,69.63,10,False,True,False,False,True,False,False,False,True,True,False,1.4322250639386187,-0.17000000000000037
S2024571,Samantha,Hill,samantha.hill@student.edu,21,2022-06-13,79.45,14.31,2.43,2.37,2.49,8.07,83.64,90.17,90.47,1,True,False,True,False,False,False,False,False,True,False,True,4.17201166180758,0.1200000000000001
S2024572,Sandra,Smith,sandra.smith@student.edu,17,2023-03-09,96.66,7.72,2.84,2.76,2.92,6.14,87.13,81.26,74.63,3,True,False,False,False,False,True,False,False,True,False,True,2.0104166666666665,0.16000000000000014
S2024573,Susan,Williams,susan.williams@student.edu,24,2024-03-06,100.0,2.27,3.04,2.88,3.2,7.48,69.64,82.08,72.4,6,True,False,True,False,False,False,False,False,True,False,True,0.5618811881188119,0.3200000000000003
S2024574,Raymond,Gonzalez,raymond.gonzalez@student.edu,22,2024-01-18,81.73,3.27,2.53,2.65,2.41,4.08,47.97,83.64,71.08,9,False,True,False,False,False,True,False,False,True,True,False,0.9263456090651558,-0.23999999999999977
S2024575,Betty,Rivera,betty.rivera@student.edu,19,2023-03-16,86.48,31.85,3.02,2.85,3.19,9.76,100.0,100.0,99.07,0,True,False,True,False,False,False,False,False,True,True,False,7.922885572139305,0.33999999999999986
S2024576,Nicole,Davis,nicole.davis@student.edu,16,2022-07-29,78.11,7.69,2.34,2.32,2.35,6.67,88.87,64.07,77.45,4,True,False,False,False,False,False,True,False,True,False,True,2.3023952095808387,0.03000000000000025
S2024577,Michael,Scott,michael.scott@student.edu,23,2022-09-03,82.32,7.03,2.96,2.83,3.1,5.7,66.29,80.17,62.54,4,False,True,False,False,False,True,False,False,True,False,True,1.7752525252525253,0.27
S2024578,Thomas,Miller,thomas.miller@student.edu,25,2022-12-05,73.75,15.86,2.58,2.54,2.61,7.83,86.65,95.31,86.75,0,False,True,False,False,False,True,False,False,True,False,True,4.4301675977653625,0.06999999999999984
S2024579,Ashley,Moore,ashley.moore@student.edu,22,2022-11-14,85.02,6.32,2.85,2.92,2.79,6.49,88.53,95.24,80.21,6,True,False,False,False,True,False,False,False,True,False,True,1.6415584415584417,-0.1299999999999999
S2024580,Sarah,Clark,sarah.clark@student.edu,23,2022-03-24,97.89,18.09,3.4,3.42,3.38,9.3,91.56,100.0,84.13,1,True,False,False,True,False,False,False,False,True,False,True,4.111363636363636,-0.040000000000000036
S2024581,Betty,Wilson,betty.wilson@student.edu,24,2023-06-21,100.0,1.71,3.22,3.21,3.23,4.47,65.92,78.09,73.13,11,True,False,False,True,False,False,False,False,True,False,True,0.40521327014218,0.020000000000000018
S2024582,Brian,Rivera,brian.rivera@student.edu,18,2024-06-14,96.16,8.3,3.12,3.12,3.11,9.28,85.92,83.58,83.2,4,False,True,True,False,False,False,False,False,True,False,True,2.0145631067961167,-0.010000000000000231
S2024583,Sharon,Baker,sharon.baker@student.edu,25,2022-02-08,100.0,9.54,3.4,3.24,3.56,7.16,76.71,85.65,79.66,6,True,False,True,False,False,False,False,False,True,False,True,2.168181818181818,0.31999999999999984
S2024584,Patricia,Harris,patricia.harris@student.edu,16,2024-04-14,88.21,5.7,2.54,2.55,2.54,8.55,83.56,72.08,80.45,4,True,False,True,False,False,False,False,False,True,True,False,1.6101694915254237,-0.009999999999999787
S2024585,Daniel,Jackson,daniel.jackson@student.edu,19,2023-09-11,81.48,7.86,3.09,2.92,3.25,7.34,75.32,100.0,86.45,5,False,True,False,False,False,False,False,True,True,True,False,1.921760391198044,0.33000000000000007
S2024586,Justin,Williams,justin.williams@student.edu,20,2023-02-02,76.65,16.04,2.7,2.59,2.82,7.1,94.16,88.57,83.28,0,False,True,False,False,False,True,False,False,True,False,True,4.335135135135134,0.22999999999999998
S2024587,Scott,Anderson,scott.anderson@student.edu,25,2022-12-02,75.53,6.29,3.08,3.05,3.11,5.47,77.56,97.62,78.43,7,False,True,False,False,False,False,True,False,True,True,False,1.5416666666666667,0.06000000000000005
S2024588,Stephanie,Clark,stephanie.clark@student.edu,16,2023-05-07,100.0,8.21,2.94,2.98,2.9,8.28,94.41,93.75,90.19,7,True,False,False,False,False,False,True,False,True,True,False,2.0837563451776653,-0.08000000000000007
S2024589,Jacob,Parker,jacob.parker@student.edu,20,2023-11-02,100.0,2.81,3.1,3.13,3.07,5.91,75.48,85.82,72.74,6,False,True,False,False,False,True,False,False,True,False,True,0.6853658536585366,-0.06000000000000005
S2024590,Matthew,Baker,matthew.baker@student.edu,19,2024-09-06,91.32,5.64,2.92,2.89,2.94,5.8,69.88,79.96,75.85,9,False,True,False,False,False,False,False,True,True,True,False,1.4387755102040816,0.04999999999999982
S2024591,Robert,Ramirez,robert.ramirez@student.edu,24,2023-07-15,86.5,20.55,2.81,2.87,2.74,6.38,72.61,97.48,80.38,0,False,True,False,False,False,True,False,False,True,False,True,5.393700787401575,-0.1299999999999999
S2024592,Andrew,Smith,andrew.smith@student.edu,18,2023-04-01,96.36,9.89,3.55,3.45,3.65,5.5,81.73,75.03,73.07,6,False,True,True,False,False,False,False,False,True,False,True,2.173626373626374,0.19999999999999973
S2024593,Brian,Hill,brian.hill@student.edu,16,2024-10-24,70.15,3.88,2.38,2.32,2.45,5.26,73.88,75.8,75.8,8,False,True,False,False,False,True,False,False,True,False,True,1.1479289940828403,0.13000000000000034
S2024594,Elizabeth,Turner,elizabeth.turner@student.edu,25,2023-04-27,85.04,5.87,2.16,2.13,2.2,5.66,94.6,73.87,76.46,6,True,False,True,False,False,False,False,False,True,True,False,1.8575949367088607,0.07000000000000028
S2024595,Stephen,Hernandez,stephen.hernandez@student.edu,24,2022-10-08,95.63,4.39,2.71,2.7,2.72,3.81,69.67,100.0,73.37,12,False,True,False,False,False,True,False,False,True,False,True,1.183288409703504,0.020000000000000018
S2024596,Mark,Nelson,mark.nelson@student.edu,21,2023-03-29,83.68,9.46,3.13,3.06,3.2,4.71,78.83,75.09,68.52,5,False,True,False,False,False,True,False,False,True,False,True,2.2905569007263926,0.14000000000000012
S2024597,Samantha,King,samantha.king@student.edu,20,2022-06-09,70.18,4.42,2.17,2.22,2.12,3.27,77.49,72.51,67.45,10,True,False,False,False,False,True,False,False,True,True,False,1.3943217665615142,-0.10000000000000009
S2024598,Raymond,Flores,raymond.flores@student.edu,21,2023-09-25,74.64,6.81,2.65,2.71,2.6,7.75,83.04,74.52,76.16,9,False,True,False,False,False,False,False,True,True,True,False,1.8657534246575342,-0.10999999999999988
S2024599,Jessica,Harris,jessica.harris@student.edu,22,2023-08-30,96.21,11.05,3.35,3.45,3.25,7.67,81.67,89.18,94.16,3,True,False,False,False,False,False,True,False,True,False,True,2.540229885057472,-0.20000000000000018
S2024600,Ronald,Allen,ronald.allen@student.edu,24,2022-04-01,90.97,8.19,3.59,3.64,3.54,4.82,73.01,86.63,76.56,8,False,True,False,True,False,False,False,False,True,False,True,1.784313725490196,-0.10000000000000009
S2024601,Betty,Lee,betty.lee@student.edu,16,2022-03-21,70.0,7.27,1.95,1.97,1.93,3.91,60.42,86.82,69.44,5,True,False,False,False,False,False,False,True,True,True,False,2.4644067796610165,-0.040000000000000036
S2024602,Justin,Wright,justin.wright@student.edu,18,2025-01-21,89.49,6.06,3.63,3.77,3.49,4.42,48.75,90.0,70.86,15,False,True,False,False,True,False,False,False,True,True,False,1.3088552915766738,-0.2799999999999998
S2024603,Ryan,Parker,ryan.parker@student.edu,19,2024-07-08,74.53,7.29,2.96,2.62,3.29,6.93,76.41,74.64,64.87,9,False,True,False,False,False,False,True,False,True,True,False,1.8409090909090908,0.6699999999999999
S2024604,Karen,Johnson,karen.johnson@student.edu,17,2022-07-11,74.75,1.31,2.49,2.39,2.59,6.29,75.0,81.98,69.71,4,True,False,False,True,False,False,False,False,True,False,True,0.3753581661891117,0.19999999999999973
S2024605,Matthew,Turner,matthew.turner@student.edu,17,2023-09-09,77.05,27.11,2.93,2.83,3.03,7.44,84.41,80.77,90.17,0,False,True,False,False,False,True,False,False,True,True,False,6.898218829516539,0.19999999999999973
S2024606,Jacob,Green,jacob.green@student.edu,20,2022-10-31,86.11,5.38,2.44,2.5,2.37,2.81,69.22,100.0,77.34,11,False,True,False,False,False,False,False,True,True,False,True,1.563953488372093,-0.1299999999999999
S2024607,Jessica,Wright,jessica.wright@student.edu,16,2025-01-24,100.0,12.8,3.34,3.33,3.36,5.71,66.96,85.44,73.04,3,True,False,False,False,False,False,False,True,True,True,False,2.9493087557603688,0.029999999999999805
S2024608,Stephen,Miller,stephen.miller@student.edu,17,2023-06-23,76.44,9.48,2.39,2.47,2.31,5.45,62.4,69.4,72.65,6,False,True,False,False,False,False,False,True,True,False,True,2.7964601769911503,-0.16000000000000014
S2024609,Jacob,Harris,jacob.harris@student.edu,20,2022-11-19,100.0,12.51,3.44,3.43,3.46,7.63,93.53,97.67,86.9,8,False,True,False,True,False,False,False,False,True,True,False,2.817567567567568,0.029999999999999805
S2024610,Sarah,Mitchell,sarah.mitchell@student.edu,18,2022-11-28,71.47,17.01,3.22,3.25,3.18,7.6,93.48,100.0,85.06,3,True,False,True,False,False,False,False,False,True,False,True,4.030805687203792,-0.06999999999999984
S2024611,Ronald,Smith,ronald.smith@student.edu,20,2024-04-22,79.43,7.73,2.46,2.4,2.52,4.29,73.27,89.65,76.7,9,False,True,False,True,False,False,False,False,True,True,False,2.234104046242775,0.1200000000000001
S2024612,Jason,Wright,jason.wright@student.edu,16,2024-08-15,73.42,5.94,2.14,2.06,2.22,6.09,77.74,80.54,75.95,8,False,True,True,False,False,False,False,False,True,False,True,1.89171974522293,0.16000000000000014
S2024613,Stephen,Martinez,stephen.martinez@student.edu,21,2024-03-13,97.43,12.67,3.26,3.17,3.35,6.84,89.22,92.12,87.38,5,False,True,False,False,False,True,False,False,True,True,False,2.9741784037558685,0.18000000000000016
S2024614,Anthony,Davis,anthony.davis@student.edu,25,2024-01-31,96.65,5.3,3.29,3.08,3.5,3.68,78.13,75.92,65.78,5,False,True,False,True,False,False,False,False,True,True,False,1.2354312354312353,0.41999999999999993
S2024615,Elizabeth,Taylor,elizabeth.taylor@student.edu,24,2024-07-19,78.83,7.04,1.88,1.79,1.96,4.52,60.44,71.03,57.8,7,True,False,False,False,False,True,False,False,True,True,False,2.4444444444444446,0.16999999999999993
S2024616,Ashley,Miller,ashley.miller@student.edu,21,2023-07-03,84.21,7.88,2.64,2.75,2.52,5.28,67.04,81.09,78.66,8,True,False,False,False,False,False,False,True,True,True,False,2.1648351648351647,-0.22999999999999998
S2024617,George,Flores,george.flores@student.edu,21,2023-05-21,97.48,4.4,2.89,2.81,2.97,3.87,71.67,66.34,64.63,9,False,True,True,False,False,False,False,False,True,True,False,1.1311053984575836,0.16000000000000014
S2024618,Lisa,Smith,lisa.smith@student.edu,21,2023-05-06,91.76,11.62,2.98,3.05,2.92,5.56,84.25,83.56,79.01,5,True,False,False,False,True,False,False,False,True,True,False,2.9195979899497484,-0.1299999999999999
S2024619,Ronald,Rodriguez,ronald.rodriguez@student.edu,22,2023-03-29,70.0,21.5,1.93,2.03,1.83,8.33,85.16,94.79,84.74,0,False,True,False,False,False,False,False,True,True,False,True,7.337883959044369,-0.19999999999999973
S2024620,Michelle,Young,michelle.young@student.edu,23,2024-06-28,97.12,7.52,2.85,2.95,2.75,7.05,84.4,96.67,77.63,6,True,False,False,False,False,False,False,True,True,True,False,1.953246753246753,-0.20000000000000018
S2024621,Thomas,Wright,thomas.wright@student.edu,20,2023-12-31,95.64,12.46,3.47,3.47,3.47,7.43,86.74,98.76,86.9,1,False,True,False,False,False,False,True,False,True,False,True,2.7874720357941833,0.0
